"","X","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","TruePositive","TrueNegative","impression","Scores"
"1",1,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"2",2,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"4",4,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","1"
"5",5,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"6",6,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"7",7,0,1,0,0,1,0,0,2,0,1,5,0,"Positive","1"
"9",9,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"12",12,0,1,0,0,1,0,1,1,0,2,6,0,"Positive","1"
"13",13,1,2,0,0,2,0,2,2,0,2,10,1,"Positive","1"
"15",15,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"17",17,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"19",19,0,1,0,0,1,0,1,2,0,1,6,0,"Positive","1"
"20",20,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","1"
"21",21,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","1"
"22",22,0,0,0,0,1,0,0,0,0,1,2,0,"Positive","1"
"27",27,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"29",29,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"30",30,1,1,0,0,1,0,1,1,0,2,6,1,"Positive","1"
"32",32,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"34",34,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"35",35,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","1"
"36",36,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","1"
"37",37,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"38",38,1,1,0,0,1,0,1,1,0,2,6,1,"Positive","1"
"40",40,0,2,0,0,1,0,1,1,0,2,7,0,"Positive","1"
"41",41,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"44",44,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"45",45,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"50",50,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","1"
"51",51,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"56",56,1,1,0,0,1,0,1,3,0,2,8,1,"Positive","1"
"57",57,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","1"
"66",66,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"67",67,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"68",68,1,0,0,0,0,0,0,0,2,0,0,3,"Negative","0"
"69",69,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"70",70,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"71",71,0,0,0,0,0,0,0,0,1,0,0,1,"Negative","0"
"72",72,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","0"
"73",73,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"74",74,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","0"
"75",75,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","1"
"76",76,1,1,1,0,1,0,1,1,1,1,5,3,"Positive","1"
"78",78,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"79",79,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"80",80,0,0,0,0,1,0,0,0,0,1,2,0,"Positive","1"
"81",81,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","1"
"84",84,0,0,0,0,1,0,0,1,0,1,3,0,"Positive","1"
"85",85,0,1,0,0,1,0,0,1,0,1,4,0,"Positive","1"
