"","X","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","TruePositive","TrueNegative","impression","Scores"
"1",1,0,1,0,0,1,0,0,2,0,1,5,0,"Positive","Positive"
"2",3,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"3",4,0,0,0,0,1,0,0,1,0,1,3,0,"Positive","Positive"
"4",8,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"5",14,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"6",16,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"7",17,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"8",18,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"9",19,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","Positive"
"10",22,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"11",23,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"12",24,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"13",25,1,1,0,0,1,0,1,1,1,1,5,2,"Positive","Positive"
"14",26,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"15",27,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"16",32,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"17",34,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"18",36,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"19",38,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"20",42,0,0,0,0,0,0,0,1,0,1,2,0,"Positive","Positive"
"21",43,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"22",45,0,0,0,0,1,0,0,1,0,1,3,0,"Positive","Positive"
"23",46,0,1,0,0,1,0,0,1,1,1,4,1,"Positive","Positive"
"24",47,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"25",50,1,1,0,0,1,0,1,1,0,2,6,1,"Positive","Positive"
