"","sno","text"
"1",1,"Best Budget friendly phone"
"2",2,"कैमेरा"
"3",3,"Good"
"4",4,"Excellent"
"5",5,"Nice product tanq amazon"
"6",6,"Realme narzo 50a"
"7",7,"Pocket feiendly"
"8",8,"It's going good"
"9",9,"Nice"
"10",10,"ok nice phone asper prize"
"11",11,"Camera quality is a normal"
"12",12,"Nice"
"13",13,"Design"
"14",14,"Good product"
"15",15,"Nice phone"
"16",16,"Charging time jyada lgta h"
"17",17,"Good"
"18",18,"Suitable"
"19",19,"Low cost mobile very good quality"
"20",20,"Almost ok with some flaws"
"21",21,"Nice at this range"
"22",22,"Overall good but could be better"
"23",23,"Good"
"24",24,"Good"
"25",25,"Over all good in terms of good battery life and Storage in this range."
"26",26,"Good"
"27",27,"Good phone for this range"
"28",28,"Ok"
"29",29,"Nice phone"
"30",30,"Value product"
"31",31,"Average phone"
"32",32,"It's good not the best"
"33",33,"Surreal."
"34",34,"Good"
"35",35,"Basic phone for college students & old one's"
"36",36,"Theses days Camera should be good"
"37",37,"Review"
"38",38,"Good phone"
"39",39,"Achcha hai"
"40",40,"All rounder for a student."
"41",41,"Nice product"
"42",42,"Real me"
"43",43,"Nice mobile"
"44",44,"Average phone not for gamers and photographers"
"45",45,"Excellent"
"46",46,"After properly checked mobile found a tiny (small) round hole below right corner of the mobile ,"
"47",47,"Very Nosy mobile."
"48",48,"koi nhi"
"49",49,"Ok ok phone"
"50",50,"Worth money !"
"51",51,"Quality phone at affordable price"
"52",52,"Overall good but."
"53",53,"This mobile not good for any pro gamers"
"54",54,"Best mobile at 8500 ...camera and battery 👍"
"55",55,"Compromisation in camera."
"56",56,"Write side body issue"
"57",57,"Nice"
"58",58,"Quite good"
"59",59,"Nice experience"
"60",60,"Good"
"61",61,"total waste of money"
"62",62,"Speaker"
"63",63,"Realme narzo 50a"
"64",64,"Beat value mobile"
"65",65,"Phone is good"
"66",66,"Nice 👍👍👍👍"
"67",67,"Value for money"
"68",68,"Good quality but same features are available within 11k in other brands"
"69",69,"Good"
"70",70,"Good"
"71",71,"Phone is good"
"72",72,"Good"
"73",73,"Battery backup bahut achcha hai."
"74",74,"Good phone camera is best"
"75",75,"Very good phone"
"76",76,"Good phone"
"77",77,"Worth the price"
"78",78,"No problem phone"
"79",79,"Awesome"
"80",80,"Affordable, go for it"
"81",81,"Good"
"82",82,"Finger print reader No need for me , i haven't used this yet."
"83",83,"Front camera"
"84",84,"Bakwas phone h"
"85",85,"Good phone"
"86",86,"Good mobile in this price"
"87",87,"Babool"
"88",88,"Awesome purchase. You made out day. Thank you Amazon"
"89",89,"Ok"
"90",90,"Better than"
"91",91,"Nice"
"92",92,"Standard"
"93",93,"Defective product"
"94",94,"Super"
"95",95,"Value for money"
"96",96,"Mind-blowing"
"97",97,"Good"
"98",98,"Bought it for my Grandfather. He absolutely loves it."
"99",99,"Awesome mobile in budget"
"100",100,"Yes"
"101",101,"Good"
"102",102,"Narzo phone is good"
"103",103,"Realme"
"104",104,"Phon ka battery backup kharab ha."
"105",105,"Better"
"106",106,"Best Phone"
"107",107,"Good"
"108",108,"Bekar h"
"109",109,"Very nice mobile ."
"110",110,"Great experience"
"111",111,"Buying Phone"
"112",112,"Super phone"
"113",113,"Worthy price"
"114",114,"Excellent mobile"
"115",115,"Good peoduct"
"116",116,"Good product in proper packing with prompt delivery"
"117",117,"Ram should be 6 gb"
"118",118,"Very good product"
"119",119,"Good"
"120",120,"Liked the phone"
"121",121,"Theek hai"
"122",122,"Very nice experience with this phone."
"123",123,"Good but can be better"
"124",124,"Simply good"
"125",125,"Good product"
"126",126,"Mst h ekdm"
"127",127,"It is average product"
"128",128,"ok"
"129",129,"Best functional"
"130",130,"Good"
"131",131,"Good"
