"","productId","productUrl","reviewUrl"
"1",1,"https://www.amazon.in/boAt-Rockerz-255-Pro-Earphones/dp/B08TV2P1N8/ref=sr_1_3?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-3","https://www.amazon.in/boAt-Rockerz-255-Pro-Earphones/product-review/B08TV2P1N8/ref=sr_1_3?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-3"
"2",2,"https://www.amazon.in/Headphones-Hands-Free-Controller-Sweatproof-Professional/dp/B0BJKN823H/ref=sr_1_omk_4?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-4","https://www.amazon.in/Headphones-Hands-Free-Controller-Sweatproof-Professional/product-review/B0BJKN823H/ref=sr_1_omk_4?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-4"
"3",3,"https://www.amazon.in/Airdopes-121v2-Bluetooth-Immersive-Assistant/dp/B08JQN8DGZ/ref=sr_1_5?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-5","https://www.amazon.in/Airdopes-121v2-Bluetooth-Immersive-Assistant/product-review/B08JQN8DGZ/ref=sr_1_5?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-5"
"4",4,"https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_6?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-6","https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/product-review/B07PR1CL3S/ref=sr_1_6?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-6"
"5",5,"https://www.amazon.in/boAt-Airdopes-190-Breathing-Signature/dp/B0BBTYBLJV/ref=sr_1_7?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-7","https://www.amazon.in/boAt-Airdopes-190-Breathing-Signature/product-review/B0BBTYBLJV/ref=sr_1_7?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-7"
"6",6,"https://www.amazon.in/boAt-Xtend-Pro-Bluetooth-Ecosystem/dp/B0B574QXFL/ref=sr_1_8?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-8","https://www.amazon.in/boAt-Xtend-Pro-Bluetooth-Ecosystem/product-review/B0B574QXFL/ref=sr_1_8?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-8"
"7",7,"https://www.amazon.in/Airdopes-141-Playtime-Resistance-Bluetooth/dp/B09N3ZNHTY/ref=sr_1_9?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-9","https://www.amazon.in/Airdopes-141-Playtime-Resistance-Bluetooth/product-review/B09N3ZNHTY/ref=sr_1_9?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-9"
"8",8,"https://www.amazon.in/Rockerz-370-Headphone-Bluetooth-Lightweight/dp/B0856HNMR7/ref=sr_1_10?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-10","https://www.amazon.in/Rockerz-370-Headphone-Bluetooth-Lightweight/product-review/B0856HNMR7/ref=sr_1_10?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-10"
"9",9,"https://www.amazon.in/boAt-Wave-Call-Dedicated-Multi-Sport/dp/B0B5B6PQCT/ref=sr_1_13?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-13","https://www.amazon.in/boAt-Wave-Call-Dedicated-Multi-Sport/product-review/B0B5B6PQCT/ref=sr_1_13?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-13"
"10",10,"https://www.amazon.in/boAt-Wave-Style-Monitoring-Ecosystem/dp/B0B7JTQM6Y/ref=sr_1_14?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-14","https://www.amazon.in/boAt-Wave-Style-Monitoring-Ecosystem/product-review/B0B7JTQM6Y/ref=sr_1_14?keywords=boat&qid=1666248544&qu=eyJxc2MiOiI2LjM1IiwicXNhIjoiNS45NyIsInFzcCI6IjUuNjUifQ%3D%3D&sr=8-14"
